content,likes,comments,shares,Engagement_Score,timestamp,Platform,author,post_id,platform,Quotes,engagement_score
Lamarkism theory of Human evolution Anthropology | paper 1 notes#evolution#upsc#ytshorts,1,0,0,1.0,2025-08-21 07:01:15,YouTube,,a__CTcuc8gg,YouTube,,1
Jurassic World Evolution 2: Chaos Theory Jurassic World pt. 2,0,0,0,0.0,2025-08-21 03:43:03,YouTube,,b4qN2kISq4s,YouTube,,0
Who Published The First Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 02:27:37,YouTube,,wgnnSCS_oME,YouTube,,0
The Evolution of Luffy: From Boy to Pirate King,49,1,0,50.0,2025-08-21 00:46:11,YouTube,,lLjroOJM83Y,YouTube,,50
When Was The Theory Of Evolution First Published? - Firsts of the World,0,0,0,0.0,2025-08-21 00:19:49,YouTube,,NFL3-qxxbXs,YouTube,,0
Orca Computing Deploys Two Photonic Quantum Computers at Montana State University,0,0,0,0.0,2025-08-21 18:25:41,YouTube,,2zENsek8uC0,YouTube,,0
Quantum Computing Comes to KU: Unveiling the Future of Tech in Lawrence,0,0,0,0.0,2025-08-21 18:19:31,YouTube,,jrVqtmrFIOU,YouTube,,0
Iberdrola &amp; Basque Govt Partner to Boost Quantum Computing in Energy Sector,0,0,0,0.0,2025-08-21 18:12:57,YouTube,,HAbK8G2aI8s,YouTube,,0
Montana State University&#39;s QCORE Facility: A Leap in Quantum Computing with Rigetti Novera,0,0,0,0.0,2025-08-21 18:08:28,YouTube,,hKL2k3lTw0I,YouTube,,0
What is China trying to achieve with quantum computing?,0,0,0,0.0,2025-08-21 18:03:37,YouTube,,CJElz3nRHi0,YouTube,,0
New MSU Quantum Computing Facility Combines Research &amp; Innovation in Bozeman,0,0,0,0.0,2025-08-21 18:03:34,YouTube,,MJKtbfVwvpA,YouTube,,0
Unveiling the &#39;Rosetta Stone&#39; of Quantum Computing: A Breakthrough in Error Correction,0,0,0,0.0,2025-08-21 17:58:28,YouTube,,C5aXysW3Ts0,YouTube,,0
"IonQ Breaks Quantum Computing Barriers with 1,000+ Patents &amp; Revolutionary Tech",0,0,0,0.0,2025-08-21 17:58:45,YouTube,,N0DDEv9m0RE,YouTube,,0
Iberdrola &amp; Basque Gov Partner to Boost Quantum Computing in Energy Sector,0,0,0,0.0,2025-08-21 17:59:32,YouTube,,XCgEaLVihtQ,YouTube,,0
QUANTUM  |  &amp;,0,0,0,0.0,2025-08-21 17:57:05,YouTube,,FlTbtBcxxnc,YouTube,,0
"Quantum Computing Stocks: Who&#39;s Winning the Patent Race? IonQ, D-Wave, and China&#39;s Dominance",0,0,0,0.0,2025-08-21 17:54:14,YouTube,,6Rco6uce30E,YouTube,,0
Montana State Unveils Quantum Computing Facility with Rigetti Novera QPU,0,0,0,0.0,2025-08-21 17:55:18,YouTube,,P6aFzjakmk4,YouTube,,0
Strangeworks Acquires Quantagonia: Revolutionizing Quantum Computing &amp; AI-Powered Decision Making,0,0,0,0.0,2025-08-21 17:52:29,YouTube,,1dt0N15Ai7s,YouTube,,0
Tech stock under $2 that will benefit from ai cloud quantum computing #getrich #aistocks #pennystock,0,0,0,0.0,2025-08-21 17:45:55,YouTube,,q9I5oKT6KTE,YouTube,,0
Quantum Computing Pioneer Niccolo de Masi Aims to Build a $1 Trillion Company  Heres How,0,0,0,0.0,2025-08-21 17:43:40,YouTube,,vVKpMWo_Cuk,YouTube,,0
viral monkey lattu bander funny action short vedio #shorts #ai #funny #comedy #viral #trending #yt,7,0,0,7.0,2025-08-21 17:37:17,YouTube,,4WsBQFiIbns,YouTube,,7
Microsoft boss troubled by rise in reports of &#39;AI psychosis&#39; | BBC News,164,60,0,224.0,2025-08-21 17:00:26,YouTube,,OmzzoJM5YQM,YouTube,,224
A cute squirrel and lovely wooden boat&#39;s cute lovely story #ai #cartoon #baby #animation,8,0,0,8.0,2025-08-21 16:38:29,YouTube,,uzN_yvVTVIY,YouTube,,8
AI BUBBLE MAY FINALLY BE POPPING,2894,842,0,3736.0,2025-08-21 16:18:05,YouTube,,kABeqYCwl7M,YouTube,,3736
#ai #youtubeshorts #shorts #viral #ytshorts,3,1,0,4.0,2025-08-21 16:14:07,YouTube,,xX-NE6dB74w,YouTube,,4
# # #music #jpop #ai singer,18,3,0,21.0,2025-08-21 15:56:08,YouTube,,Dlgl5csDogM,YouTube,,21
#viralvideo ~|| Rowela Naina || #ai #sad #bhojpuri #song #ytshorts #shorts #couple #status #yt,37,2,0,39.0,2025-08-21 15:08:30,YouTube,,7cA6_Auw7Ks,YouTube,,39
GPT-5: Have We Finally Hit The AI Scaling Wall?,3386,757,0,4143.0,2025-08-21 15:01:18,YouTube,,mjB6HDot1Uk,YouTube,,4143
Final Reckoning | The AIs Deadly Game Pushes Humanity to the Edge,10,0,0,10.0,2025-08-21 14:37:40,YouTube,,nTiaxdKyhnA,YouTube,,10
Indian Army rescued an innocent dog drowning in a pond #ai #army,47,0,0,47.0,2025-08-21 13:53:33,YouTube,,Pe-6iX2O-io,YouTube,,47
I saved his weekend  #lovable #lovableinterview #lovableinterviews #ai #entrepreneurship #startup,15,0,0,15.0,2025-08-21 13:45:51,YouTube,,zyutA9DfNaQ,YouTube,,15
PILIH AI TEAM SEMENTARA 2025 !!! UNIK SANGAT NI,23164,1898,0,25062.0,2025-08-21 12:38:21,YouTube,,BiIerfeM5aA,YouTube,,25062
AI TEAM NEW GEN TEKA LOGHAT KELANTAN !!! AIMAN KUAT MAKAN BUDU ???,5164,394,0,5558.0,2025-08-21 12:15:00,YouTube,,1YTzpGwnog4,YouTube,,5558
wow beautifulmoment#ai#cute#birds#funny#magic#naat#mashallah#subhanallah#cartoon#trending#shorts#ai,54,0,0,54.0,2025-08-21 11:34:57,YouTube,,AAH3Uky5fR4,YouTube,,54
#funny #automobile #memes #duet #trending #ai #lifeisbutadream #aivideo #comedy #aishorts #shorts,109,3,0,112.0,2025-08-21 11:24:29,YouTube,,akVyxc6eLF4,YouTube,,112
Theory of evolution,1,0,0,1.0,2025-08-21 17:47:45,YouTube,,VQ_c_uO9saY,YouTube,,1
Evolution || dinosaurs ||  natural selection || darwins theory || lab teacher || lab attended 10th,13,0,0,13.0,2025-08-21 16:50:07,YouTube,,Sr8JxdB1OF8,YouTube,,13
Is this theory of evolution real?,1,0,0,1.0,2025-08-21 15:47:26,YouTube,,BaVbPTaN290,YouTube,,1
The Uncanny Valley Theory of Human Evolution-Dino Discoveries,0,0,0,0.0,2025-08-21 15:07:03,YouTube,,uWYG1-oOeos,YouTube,,0
How Did Humans Evolve from Apes? |      ? #OriginOfLife #BestScienceFacts,0,0,0,0.0,2025-08-21 12:30:42,YouTube,,XdrrWOliETo,YouTube,,0
Did The First Evolution Theory Mention The Gene Pool? - Firsts of the World,0,0,0,0.0,2025-08-21 12:28:47,YouTube,,hei_9dyvlGY,YouTube,,0
How Did The Gene Pool Concept Relate To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 12:04:59,YouTube,,g-dN0YJ7OjQ,YouTube,,0
When Was The Gene Pool Concept Linked To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 11:53:01,YouTube,,j2tTKJYF2uQ,YouTube,,0
Theory of Evolution l   l Javed Ahmed Ghamdi,1,0,0,1.0,2025-08-21 07:28:57,YouTube,,MgYubdhqBTE,YouTube,,1
Contrarian Contemplations Ep. 20: The Theory of Evolution,0,0,0,0.0,2025-08-21 07:18:53,YouTube,,jW1msuS8NAk,YouTube,,0
Jurassic World Evolution: Chaos Theory - Part 14 - Jurassic world completed it mate,1,1,0,2.0,2025-08-21 07:13:49,YouTube,,T65NPfz_O6g,YouTube,,2
Lamarkism theory of Human evolution Anthropology | paper 1 notes#evolution#upsc#ytshorts,1,0,0,1.0,2025-08-21 07:01:15,YouTube,,a__CTcuc8gg,YouTube,,1
Who Published The First Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 02:27:37,YouTube,,wgnnSCS_oME,YouTube,,0
The Evolution of Luffy: From Boy to Pirate King,101,3,0,104.0,2025-08-21 00:46:11,YouTube,,lLjroOJM83Y,YouTube,,104
Majorana Quasiparticles: The Controversy Behind Quantum Computing&#39;s Latest Correction,0,0,0,0.0,2025-08-22 01:11:36,YouTube,,tmdyVENH6Z0,YouTube,,0
Bosonic Systems Unlock Exotic Quantum Computing Possibilities,0,0,0,0.0,2025-08-22 00:25:55,YouTube,,B5elEFq0RTA,YouTube,,0
Inside MSU&#39;s New Quantum Computing Hub: QCORE Transforms Bozeman Tech,0,0,0,0.0,2025-08-21 23:43:47,YouTube,,VupC6OsHhYE,YouTube,,0
Quantum Computing Breakthrough: GKP Codes Revolutionize Error Correction,0,0,0,0.0,2025-08-21 23:25:39,YouTube,,8ljwO9u5yPM,YouTube,,0
Proteins as Qubits: Bridging Quantum Computing and Biology,0,0,0,0.0,2025-08-21 23:15:57,YouTube,,U4JCSFIaWuo,YouTube,,0
Quantum Computing EXPLAINED with Joe Rogan Podcast,0,0,0,0.0,2025-08-21 23:04:10,YouTube,,A8TfzXZ_l_I,YouTube,,0
Breakthrough in Quantum Computing: The &#39;Rosetta Stone&#39; of Quantum Codes,0,0,0,0.0,2025-08-21 22:24:00,YouTube,,Ye7CjH9EyOM,YouTube,,0
Strangeworks Acquires Quantagonia   Quantum Computing Expands in Europe,0,0,0,0.0,2025-08-21 22:12:32,YouTube,,0T2PoLerB7w,YouTube,,0
Controversial Quantum Computing Paper Corrected: Majorana Quasiparticles Debate Explained,0,0,0,0.0,2025-08-21 22:09:20,YouTube,,vO3QkrNJ-ag,YouTube,,0
Strangeworks Expands in Europe with Quantum Computing Acquisition of Quantagonia,0,0,0,0.0,2025-08-21 21:31:43,YouTube,,hcUUtLd5nOc,YouTube,,0
University of Sydney&#39;s Breakthrough in Quantum Computing with GKP Codes,0,0,0,0.0,2025-08-21 20:59:37,YouTube,,uTtS8-RIA8Y,YouTube,,0
Quantum Logic with Bosonic Error Correction: Revolutionizing Quantum Computing,0,0,0,0.0,2025-08-21 20:58:09,YouTube,,xlPoMQjAJ_I,YouTube,,0
Rigetti &amp; Montana State University Launch QCORE: Advancing Quantum Computing Research,0,0,0,0.0,2025-08-21 20:46:25,YouTube,,mgwxwXdCxcg,YouTube,,0
Revolutionizing Quantum Computing: Number-Phase Lattice Codes for Enhanced Qubit Encoding,0,0,0,0.0,2025-08-21 20:41:42,YouTube,,TwQ7vr0gPtA,YouTube,,0
Revolutionizing Quantum Computing: Shrinking Hardware Needs with GKP Qubits,0,0,0,0.0,2025-08-21 20:40:38,YouTube,,_ow13sxb4Wc,YouTube,,0
2India_vs_Pakistan_Lamborghini_challenge__#ai_#india_#pakistan_#challenge_#shorts...,33,0,0,33.0,2025-08-22 01:13:15,YouTube,,GwIk-Ygthwg,YouTube,,33
just for Fun #funny #viral #comedy #trending #shorts #podcast #ai#facts#motivation #bikini,0,0,0,0.0,2025-08-22 01:06:27,YouTube,,RBlM8-_kj1c,YouTube,,0
just for Fun #funny #viral #comedy #trending #shorts #podcast #ai#facts#motivation #bikini,0,0,0,0.0,2025-08-22 01:06:11,YouTube,,LblTbJTokYI,YouTube,,0
Ai shorts Cute Baby Dance #babyshorts #baby #ai #techartgenius #viralvideos #aishorts,5,0,0,5.0,2025-08-22 01:03:53,YouTube,,zpZ47WeGMiE,YouTube,,5
LINHAS CRUZADAS | INTELIGNCIA ARTIFICIAL | 21/08/2025,127,3,0,130.0,2025-08-22 01:00:06,YouTube,,Y-evYmyY2LM,YouTube,,130
Ballerina Tyre Khati Hai?? #shortsfeed #shorts #funny #cat #aivideo #ai #funnyshorts #comedyshorts,0,0,0,0.0,2025-08-22 00:59:53,YouTube,,TuhPwxqn7RQ,YouTube,,0
JAY SHREE GANESHA #ai #ganeshchaturthi #viral #shorts,0,0,0,0.0,2025-08-22 00:13:20,YouTube,,mg_VZ14hGRo,YouTube,,0
# ##3#ai song,10,0,0,10.0,2025-08-22 00:07:21,YouTube,,J6lwYQJHMWg,YouTube,,10
#nhacchetonghop #shortvideo #nhacche #ai #sad #trending #xuhuongtiktok,3,1,0,4.0,2025-08-22 00:01:06,YouTube,,1E5QtaOHbcw,YouTube,,4
#ai #aivideo A Thousand Years | Lyrics -Christina Perri #suno #sunoai,22,0,0,22.0,2025-08-21 23:54:11,YouTube,,VQsr00R5w6g,YouTube,,22
"AI News: Deepseek Update, GPT-6, Qwen-Image, Meta Restructure, New Robots, and more!",1294,203,0,1497.0,2025-08-21 19:07:27,YouTube,,a10M_i42z7M,YouTube,,1497
Super cool AI Photos #ai #scary,3,1,0,4.0,2025-08-21 19:05:28,YouTube,,RUVt5JQHKsg,YouTube,,4
Googles Quantum AI JUST SHATTERED JAMES WEBB TELESCOPE,156,28,0,184.0,2025-08-21 19:00:19,YouTube,,M-XsfxZSPHA,YouTube,,184
Improve your photography skills with the Google Pixel 10s AI features #ai #pixel #google,0,0,0,0.0,2025-08-21 17:21:04,YouTube,,OutNH0QgheA,YouTube,,0
AI BUBBLE MAY FINALLY BE POPPING,4995,1267,0,6262.0,2025-08-21 16:18:05,YouTube,,kABeqYCwl7M,YouTube,,6262
THEORY: The secret to Zygarde Mega Evolution,0,0,0,0.0,2025-08-22 01:35:50,YouTube,,U2QjHDP2EpU,YouTube,,0
Proving Evolution theory is wrong and Gap theory is wrong.Explanation of Fall of Babylon &amp; Isiah 14,0,0,0,0.0,2025-08-22 01:30:41,YouTube,,qn_6Xc4gjYw,YouTube,,0
Christians Need to Stop Fearing Evolution!,391,22,0,413.0,2025-08-22 00:49:50,YouTube,,fIkOTp0mT78,YouTube,,413
Broke evolution theory with this one,0,0,0,0.0,2025-08-22 00:28:15,YouTube,,2lrrmaDq5-E,YouTube,,0
Scientists Unearth Possible New Hominin Species?,2307,60,0,2367.0,2025-08-21 21:48:36,YouTube,,AbPNuXHUvwI,YouTube,,2367
Theory of evolution,1,0,0,1.0,2025-08-21 17:47:45,YouTube,,VQ_c_uO9saY,YouTube,,1
Evolution || dinosaurs ||  natural selection || darwins theory || lab teacher || lab attended 10th,13,0,0,13.0,2025-08-21 16:50:07,YouTube,,Sr8JxdB1OF8,YouTube,,13
Is this theory of evolution real?,1,0,0,1.0,2025-08-21 15:47:26,YouTube,,BaVbPTaN290,YouTube,,1
How Did Humans Evolve from Apes? |      ? #OriginOfLife #BestScienceFacts,1,0,0,1.0,2025-08-21 12:30:42,YouTube,,XdrrWOliETo,YouTube,,1
Did The First Evolution Theory Mention The Gene Pool? - Firsts of the World,0,0,0,0.0,2025-08-21 12:28:47,YouTube,,hei_9dyvlGY,YouTube,,0
How Did The Gene Pool Concept Relate To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 12:04:59,YouTube,,g-dN0YJ7OjQ,YouTube,,0
When Was The Gene Pool Concept Linked To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 11:53:01,YouTube,,j2tTKJYF2uQ,YouTube,,0
Theory of Evolution l   l Javed Ahmed Ghamdi,1,0,0,1.0,2025-08-21 07:28:57,YouTube,,MgYubdhqBTE,YouTube,,1
Contrarian Contemplations Ep. 20: The Theory of Evolution,0,0,0,0.0,2025-08-21 07:18:53,YouTube,,jW1msuS8NAk,YouTube,,0
Jurassic World Evolution: Chaos Theory - Part 14 - Jurassic world completed it mate,1,1,0,2.0,2025-08-21 07:13:49,YouTube,,T65NPfz_O6g,YouTube,,2
Chinas Quantum Computer Solves in 4 Minutes What Takes Billions of Years,0,0,0,0.0,2025-08-22 06:30:03,YouTube,,7B8AbTqhxwY,YouTube,,0
"Hands on skills &amp; live practical  Electronics, Electrical DIY Quantum Computer Hack",1,0,0,1.0,2025-08-22 06:14:12,YouTube,,rU_BoYkzIbA,YouTube,,1
"Strangeworks Acquires Quantagonia to Lead in AI, Quantum Computing &amp; Optimization",0,0,0,0.0,2025-08-22 06:12:55,YouTube,,soyD1JJdWog,YouTube,,0
Strangeworks Acquires Quantagonia to Expand European Quantum Computing Presence,0,0,0,0.0,2025-08-22 06:09:52,YouTube,,eoKpRRDGgsM,YouTube,,0
Morgan Stanley Acquires 7% Stake in IonQ: Quantum Computing&#39;s Big Move,0,0,0,0.0,2025-08-22 06:04:40,YouTube,,xy8pnNalIJA,YouTube,,0
Quantum Computing Breakthrough Faces Major Correction,0,0,0,0.0,2025-08-22 05:52:01,YouTube,,n_qZ1Zf6j5A,YouTube,,0
L1 - Introduction to Quantum Computing 1 2025,5,0,0,5.0,2025-08-22 05:48:27,YouTube,,Z_VbxEAYv74,YouTube,,5
ATAL FDP Quantum Computing and AI Session Day - 04,0,0,0,0.0,2025-08-22 05:18:34,YouTube,,rTFULealhbU,YouTube,,0
Strangeworks Acquires Quantagonia: Boosting Quantum Computing in Europe,0,0,0,0.0,2025-08-22 04:17:17,YouTube,,XfRqziZXJ4Q,YouTube,,0
Bosonic Quantum Computing: Unlocking Universal Gates for Logical Qubits,0,0,0,0.0,2025-08-22 04:10:10,YouTube,,CRwkk4snjGc,YouTube,,0
#QuantumSupremacy #military #armsrace #quantumcomputing #cyberwarfare #US #vs #china  #shorts #ai,1,0,0,1.0,2025-08-22 04:06:50,YouTube,,I8rr2WQCinI,YouTube,,1
Strangeworks Acquires Quantagonia: Uniting Quantum Computing &amp; AI for Global Optimization,0,0,0,0.0,2025-08-22 04:04:25,YouTube,,kVw2bxXYZEU,YouTube,,0
Revolutionizing Quantum Computing: Compact Logic Gates Using GKP Codes at Sydney University,0,0,0,0.0,2025-08-22 04:03:24,YouTube,,jbXBq5wUeu8,YouTube,,0
Quantum Computing: Breaking the Losing Streak - A Stock Market Opportunity,0,0,0,0.0,2025-08-22 04:04:02,YouTube,,Y9t9XlQ7J0w,YouTube,,0
Quantum Computing Unlocking Exponential Power with Qubits #science #shorts #shortvideo,0,0,0,0.0,2025-08-22 03:54:29,YouTube,,ZnJLb3rjyaY,YouTube,,0
AI,0,0,0,0.0,2025-08-22 06:09:11,YouTube,,CDhyQqFyxpI,YouTube,,0
#monkeyvideo #monkey #desert #iyunaff #aivideo #ai #viralshortsvideo #youtubeshorts #lifeisbutadre,6,0,0,6.0,2025-08-22 05:48:13,YouTube,,fhodVtV1zPI,YouTube,,6
There lived a lovely #elephant in a big forest.#ai#cartoon #kahani # #story #shorts,7,1,0,8.0,2025-08-22 05:19:44,YouTube,,GRXp1RON4vU,YouTube,,8
#ai #shots,10,0,0,10.0,2025-08-22 04:36:31,YouTube,,PHuHutjU6cs,YouTube,,10
"Aug 22,23,24 AI Days in Darling  #2025 #shopping #dindigul #travel #mobiles #v60 #iphone #ai",11,0,0,11.0,2025-08-22 01:56:41,YouTube,,h5MI5xaliik,YouTube,,11
#shorts #cat #ai #aicat #animalintelligence #aiandcats #animation #sad #catvideos #funnycats,66,2,0,68.0,2025-08-22 01:43:36,YouTube,,3gkCDwJaUl8,YouTube,,68
Ballerina Tyre Khati Hai?? #shortsfeed #shorts #funny #cat #aivideo #ai #funnyshorts #comedyshorts,0,0,0,0.0,2025-08-22 00:59:53,YouTube,,TuhPwxqn7RQ,YouTube,,0
"ALLEX, South Korea&#39;s New AI Humanoid Robot #robot #robotics #industry40 #southkorea #technology #ai",20,0,0,20.0,2025-08-21 19:32:41,YouTube,,ZKjqK-wwcnk,YouTube,,20
"AI News: Deepseek Update, GPT-6, Qwen-Image, Meta Restructure, New Robots, and more!",1659,254,0,1913.0,2025-08-21 19:07:27,YouTube,,a10M_i42z7M,YouTube,,1913
AI Models about to BREAK the markets,1011,307,0,1318.0,2025-08-21 17:01:04,YouTube,,t9m2uw_Ry9Q,YouTube,,1318
Microsoft boss troubled by rise in reports of &#39;AI psychosis&#39; | BBC News,834,310,0,1144.0,2025-08-21 17:00:26,YouTube,,OmzzoJM5YQM,YouTube,,1144
Lion kidnapping a cat#ai #story #shorts,130,0,0,130.0,2025-08-21 16:51:58,YouTube,,_MlXUu8l2ZM,YouTube,,130
Einstein the first memes inventer man  | #ai #aianimation #3danimation #funny,19,0,0,19.0,2025-08-21 16:47:52,YouTube,,KIF6D2kwM2E,YouTube,,19
AI BUBBLE MAY FINALLY BE POPPING,5557,1381,0,6938.0,2025-08-21 16:18:05,YouTube,,kABeqYCwl7M,YouTube,,6938
# # #music #jpop #ai singer,112,3,0,115.0,2025-08-21 15:56:08,YouTube,,Dlgl5csDogM,YouTube,,115
Theory Of Evolution  !! First human birth !! SOHANSH EDUCATION @dhruvrathee @NitishRajput,10,13,0,23.0,2025-08-22 02:40:14,YouTube,,PewYQ5HFSAQ,YouTube,,23
THEORY: The secret to Zygarde Mega Evolution,2,2,0,4.0,2025-08-22 01:35:50,YouTube,,U2QjHDP2EpU,YouTube,,4
Proving Evolution theory is wrong and Gap theory is wrong.Explanation of Fall of Babylon &amp; Isiah 14,1,0,0,1.0,2025-08-22 01:30:41,YouTube,,qn_6Xc4gjYw,YouTube,,1
Christians Need to Stop Fearing Evolution!,515,112,0,627.0,2025-08-22 00:49:50,YouTube,,fIkOTp0mT78,YouTube,,627
Broke evolution theory with this one,0,0,0,0.0,2025-08-22 00:28:15,YouTube,,2lrrmaDq5-E,YouTube,,0
Scientists Unearth Possible New Hominin Species?,4685,133,0,4818.0,2025-08-21 21:48:36,YouTube,,AbPNuXHUvwI,YouTube,,4818
Theory of evolution,1,0,0,1.0,2025-08-21 17:47:45,YouTube,,VQ_c_uO9saY,YouTube,,1
Evolution || dinosaurs ||  natural selection || darwins theory || lab teacher || lab attended 10th,13,0,0,13.0,2025-08-21 16:50:07,YouTube,,Sr8JxdB1OF8,YouTube,,13
Is this theory of evolution real?,1,0,0,1.0,2025-08-21 15:47:26,YouTube,,BaVbPTaN290,YouTube,,1
Did The First Evolution Theory Mention The Gene Pool? - Firsts of the World,0,0,0,0.0,2025-08-21 12:28:47,YouTube,,hei_9dyvlGY,YouTube,,0
How Did The Gene Pool Concept Relate To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 12:04:59,YouTube,,g-dN0YJ7OjQ,YouTube,,0
When Was The Gene Pool Concept Linked To Evolution Theory? - Firsts of the World,0,0,0,0.0,2025-08-21 11:53:01,YouTube,,j2tTKJYF2uQ,YouTube,,0
"Chaos x Limbo x Grim vs The Lost World, Jurassic World Chaos Theory, Jurassic World Rebirth",653,9,0,662.0,2025-08-21 11:00:43,YouTube,,ObQUAHUqub4,YouTube,,662
Theory of Evolution In The Light of Quran l   l Javed Ahmed Ghamdi,1,0,0,1.0,2025-08-21 07:28:57,YouTube,,MgYubdhqBTE,YouTube,,1
Jurassic World Evolution: Chaos Theory - Part 14 - Jurassic world completed it mate,1,1,0,2.0,2025-08-21 07:13:49,YouTube,,T65NPfz_O6g,YouTube,,2
#325: Quantum Breakthroughs and AI Integration #shorts,0,0,0,0.0,2025-08-22 12:16:55,YouTube,,BRvOGQZfLFM,YouTube,,0
Can Superposition Power Quantum Computing? Explained - Strange Science HQ,0,0,0,0.0,2025-08-22 12:08:19,YouTube,,_FDE4oxBuVA,YouTube,,0
"Computao Quntica introduo, quando teremos uma IA Quntica. Parte 1",0,0,0,0.0,2025-08-22 11:58:01,YouTube,,hB4wqI56BKs,YouTube,,0
IBM   | IBM Quantum Computer For Amaravati Soon,13,1,0,14.0,2025-08-22 11:19:18,YouTube,,DvDcEXzONmI,YouTube,,14
Dad Explains Quantum Computing To Son with Minecraft (HILARIOUS),0,0,0,0.0,2025-08-22 11:00:49,YouTube,,QocNU_usIjo,YouTube,,0
Protect Your Family: Quantum Computing Threatens Your Data! #shorts,1,0,0,1.0,2025-08-22 10:58:36,YouTube,,FE9d9Y04b44,YouTube,,1
Quantum Computing EXPLAINED in Joe Rogan Podcast,0,0,0,0.0,2025-08-22 10:57:55,YouTube,,ekTgB4fWW4w,YouTube,,0
What Challenges Does Quantum Computing Face For SaaS? - The SaaS Pros Breakdown,0,0,0,0.0,2025-08-22 10:45:29,YouTube,,Fq8fg2Uzza4,YouTube,,0
AI Traps a Single Atom for Quantum Breakthrough #ai #adkeeda #quantum #quantumcomputing #innovation,0,0,0,0.0,2025-08-22 10:11:07,YouTube,,46HOvJrX2BM,YouTube,,0
&#39;   :,0,0,0,0.0,2025-08-22 09:59:48,YouTube,,2EI1CGGfQEU,YouTube,,0
Why Isn&#39;t Quantum Computing Ready For SaaS Adoption Yet? - The SaaS Pros Breakdown,0,0,0,0.0,2025-08-22 09:45:54,YouTube,,2TUTqsTS3fA,YouTube,,0
How Quantum Could Transform Drug Discovery #QuantumComputing #Health #Innovation,0,0,0,0.0,2025-08-22 09:01:15,YouTube,,ZI9ySCnkLEo,YouTube,,0
WEBINAR NASIONAL : Quantum Future:Peran Kecerdasan Buatan &amp; Quantum Computing dlm Mengubah Kehidupan,1,0,0,1.0,2025-08-22 07:34:06,YouTube,,ba2mfFmtdWg,YouTube,,1
Quantum Computer Jiuzhang 3.0 #tech #opensnn,0,1,0,1.0,2025-08-22 07:28:37,YouTube,,_Y1d7WyW7LA,YouTube,,1
"Developers: Mastering VR, AR, and Quantum Computing! #shorts",0,0,0,0.0,2025-08-22 07:02:34,YouTube,,JrNwCyB2vCg,YouTube,,0
Sawariya kar do beda paar  Soulful Devotional Song bhajan vibes #ai #song,71,0,0,71.0,2025-08-22 12:10:55,YouTube,,4-dKjexflsg,YouTube,,71
Ulti Aurat Ka Kahar : Dhaba Horror Story#ai#horror#horrorstories,0,2,0,2.0,2025-08-22 11:41:12,YouTube,,ETcNrYD2BPw,YouTube,,2
Naruto and the Magical Frog | Emotional Short Story#ai #story #naruto,12,2,0,14.0,2025-08-22 10:59:50,YouTube,,_SetrF3SPc4,YouTube,,14
&quot;Shivling Appears While Farmer Ploughs His Land | Lord Shiva Blesses Him&quot;#ai #funny #viral #video,14,0,0,14.0,2025-08-22 10:12:04,YouTube,,sSmbT1aWkUk,YouTube,,14
Ai shorts Cute Baby Dance #babyshorts #baby #ai #techartgenius #viralvideos #aishorts,10,0,0,10.0,2025-08-22 09:59:28,YouTube,,GPTXz7Q6E9I,YouTube,,10
"A big chicken enters the village, beautiful story #shorts #ai #hen #trending #shortsfeed",8,0,0,8.0,2025-08-22 09:30:32,YouTube,,t9g5nHLKSJ0,YouTube,,8
AI   &#39;&#39;,58,1,0,59.0,2025-08-22 06:30:39,YouTube,,61-jg1b-bus,YouTube,,59
AI  ..  - [LIVE] MBC  2025 08 22,829,68,0,897.0,2025-08-22 06:17:19,YouTube,,PBQXhLEHAuM,YouTube,,897
India vs Pakistan Lions #ai #indiavspakistan,19,0,0,19.0,2025-08-22 05:31:44,YouTube,,Kbrn4CyEL8M,YouTube,,19
Ai shorts Cute Baby Dance #babyshorts #baby #ai #techartgenius #viralvideos #aishorts,7,0,0,7.0,2025-08-22 03:49:06,YouTube,,cLyrDqO0KeM,YouTube,,7
Ballerina Tyre Khati Hai?? #shortsfeed #shorts #funny #cat #aivideo #ai #funnyshorts #comedyshorts,0,0,0,0.0,2025-08-22 00:59:53,YouTube,,TuhPwxqn7RQ,YouTube,,0
AI Trends in 2025,706,69,0,775.0,2025-08-21 19:20:44,YouTube,,_bbuRFT2l-Q,YouTube,,775
"AI News: Deepseek Update, GPT-6, Qwen-Image, Meta Restructure, New Robots, and more!",2089,297,0,2386.0,2025-08-21 19:07:27,YouTube,,a10M_i42z7M,YouTube,,2386
Rivers Of Babylon |LipSync #ai #shorts #music #song #singer,17,0,0,17.0,2025-08-21 18:17:51,YouTube,,5VOl-XoN_XM,YouTube,,17
AI Models about to BREAK the markets,1178,328,0,1506.0,2025-08-21 17:01:04,YouTube,,t9m2uw_Ry9Q,YouTube,,1506
Evolution and theories of evolution,0,0,0,0.0,2025-08-22 12:39:43,YouTube,,QrvrJFV_ebc,YouTube,,0
